keywords,year,id,_title,_abstract,_origin_path,_display_path_to_pdf,_path_to_pdf
"acquire,learn,achieve,improve,generate,predict,act,interact,respond,machine,goal,system,knowledge,problem,information,general,artificial,high,complex,computational",2011,2299,Combining Machine Learning and Optimization Techniques to Determine 3-D Structures of Polypeptides,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2011/2299.pdf,../vikus-viewer/data/fulltext/pdf/2011/2299.pdf
"adapt,reason,act,behave,change,interact,human,environment,goal,system,knowledge,information,human,artificial,high,computational,social,artificial intelligence",2011,2300,An Agent-Oriented Software Engineering Methodology to Develop Adaptive Virtual Organizations,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2011/2300.pdf,../vikus-viewer/data/fulltext/pdf/2011/2300.pdf
"solve,achieve,understand,find,think,generate,act,behave,change,perform,communicate,machine,ability,human,environment,knowledge,problem,information,human,general,artificial,high,complex,computational,social,artificial intelligence",2011,2301,Towards Social Problem-Solving with Human Subjects,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2011/2301.pdf,../vikus-viewer/data/fulltext/pdf/2011/2301.pdf
"recognize,learn,achieve,understand,maintain,improve,plan,act,change,perform,interact,respond,machine,human,goal,system,knowledge,problem,human,general,high,social",2011,2302,Towards Spatial Methods for Socially Assistive Robotics: Validation with Children with Autism Spectrum Disorders,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2011/2302.pdf,../vikus-viewer/data/fulltext/pdf/2011/2302.pdf
"learn,achieve,understand,find,improve,plan,act,perform,ability,goal,problem,information,general",2011,2303,Regret Minimization in Multiplayer Extensive Games,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2011/2303.pdf,../vikus-viewer/data/fulltext/pdf/2011/2303.pdf
"adapt,reason,act,respond,system,problem,general,complex,computational,social",2011,2304,Combinatorial Aggregation,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2011/2304.pdf,../vikus-viewer/data/fulltext/pdf/2011/2304.pdf
"achieve,understand,improve,predict,act,change,perform,interact,respond,environment,problem,information,general,high,physical,complex",2011,2305,Combining Spatial and Temporal Aspects of Prediction Problems to Improve Prediction Performance,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2011/2305.pdf,../vikus-viewer/data/fulltext/pdf/2011/2305.pdf
"perceive,learn,find,generate,plan,predict,act,exhibit,change,ability,goal,problem,information,general,high,complex",2011,2306,A Decision-Theoretic Academic Advisor: Extended Abstract,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2011/2306.pdf,../vikus-viewer/data/fulltext/pdf/2011/2306.pdf
"adapt,generate,reason,plan,act,change,perform,goal,system,knowledge,problem,information,general,artificial,high,complex,artificial intelligence",2011,2307,Belief Revision on Computation Tree Logic,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2011/2307.pdf,../vikus-viewer/data/fulltext/pdf/2011/2307.pdf
"solve,achieve,find,maintain,improve,generate,plan,act,change,perform,goal,knowledge,problem,information,general,artificial,high,computational,real world,artificial intelligence",2011,2308,Distributed Constraint Optimization Problems Related with Soft Arc Consistency,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2011/2308.pdf,../vikus-viewer/data/fulltext/pdf/2011/2308.pdf
"acquire,learn,find,improve,reason,plan,act,behave,change,perform,interact,respond,ability,human,system,knowledge,problem,information,experience,human,cognitive,general",2011,2309,A Trust and Reputation Model for Supply Chain Management,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2011/2309.pdf,../vikus-viewer/data/fulltext/pdf/2011/2309.pdf
"achieve,find,improve,generate,plan,act,perform,pursue,ability,goal,system,problem,general,high",2011,2310,Graph Pruning and Symmetry Breaking on Grid Maps,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2011/2310.pdf,../vikus-viewer/data/fulltext/pdf/2011/2310.pdf
"learn,solve,achieve,find,generate,reason,plan,predict,act,perform,machine,ability,goal,system,problem,information,general,artificial,high,computational,real world,artificial intelligence",2011,2311,Towards Scalable MDP Algorithms,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2011/2311.pdf,../vikus-viewer/data/fulltext/pdf/2011/2311.pdf
"perceive,learn,adapt,solve,achieve,find,improve,generate,reason,act,change,perform,communicate,interact,machine,ability,environment,system,problem,experience,cognitive,general,artificial,computational,social",2011,2312,Talking about Trust in Heterogeneous Multi-Agent Systems,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2011/2312.pdf,../vikus-viewer/data/fulltext/pdf/2011/2312.pdf
"find,improve,think,act,perform,system,problem,information,artificial,high,real world,artificial intelligence",2011,2313,An Analysis of Multiobjective Search Algorithms and Heuristics,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2011/2313.pdf,../vikus-viewer/data/fulltext/pdf/2011/2313.pdf
"achieve,find,evolve,think,reason,plan,act,behave,change,perform,interact,execute,respond,machine,ability,goal,system,general,complex,social",2011,2314,On Temporal Regulations and Commitment Protocols,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2011/2314.pdf,../vikus-viewer/data/fulltext/pdf/2011/2314.pdf
"solve,understand,find,reason,plan,act,interact,respond,human,goal,system,knowledge,problem,information,human,general,high,complex,real world",2011,2315,Contributions to Personalizable Knowledge Integration,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2011/2315.pdf,../vikus-viewer/data/fulltext/pdf/2011/2315.pdf
"learn,understand,find,reason,plan,predict,act,change,perform,interact,respond,machine,ability,human,system,knowledge,problem,information,human,general,artificial,complex,computational,social,real world,artificial intelligence",2011,2316,Decision Making under Uncertainty: Social Choice and Manipulation,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2011/2316.pdf,../vikus-viewer/data/fulltext/pdf/2011/2316.pdf
"learn,achieve,reason,plan,act,perform,interact,respond,ability,goal,system,knowledge,information,real world",2011,2317,RDFKB: A Semantic Web Knowledge Base,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2011/2317.pdf,../vikus-viewer/data/fulltext/pdf/2011/2317.pdf
"learn,understand,find,generate,plan,predict,act,behave,change,interact,machine,ability,human,environment,system,problem,human,cognitive,artificial,complex,social",2011,2318,Research Proposal: Cooperation among Self Interested Agents,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2011/2318.pdf,../vikus-viewer/data/fulltext/pdf/2011/2318.pdf
"learn,achieve,find,generate,reason,plan,act,change,perform,interact,ability,environment,goal,system,knowledge,problem,information,general,artificial,computational,artificial intelligence",2011,2319,Temporal Defeasible Argumentation in Multi-Agent Planning,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2011/2319.pdf,../vikus-viewer/data/fulltext/pdf/2011/2319.pdf
"learn,achieve,plan,predict,act,perform,respond,human,goal,system,knowledge,information,human,general,high,complex,social",2011,2320,Human Behavior Analysis from Video Data Using Bag-of-Gestures,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2011/2320.pdf,../vikus-viewer/data/fulltext/pdf/2011/2320.pdf
"acquire,adapt,solve,achieve,maintain,improve,explain,plan,act,change,perform,ability,system,knowledge,problem,information,general,artificial,high,complex,computational,real world,artificial intelligence",2011,2321,Multi-Agent Coordination: DCOPs and Beyond,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2011/2321.pdf,../vikus-viewer/data/fulltext/pdf/2011/2321.pdf
"learn,adapt,solve,understand,find,improve,reason,plan,act,perform,machine,ability,goal,system,knowledge,problem,information,high,complex,computational",2011,2322,Bayesian Abductive Logic Programs: A Probabilistic Logic for Abductive Reasoning,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2011/2322.pdf,../vikus-viewer/data/fulltext/pdf/2011/2322.pdf
"perceive,learn,find,maintain,generate,reason,plan,act,behave,perform,execute,respond,ability,environment,goal,system,knowledge,problem,information,cognitive,general,artificial,high,complex,artificial intelligence",2011,2323,From an Agent Logic to an Agent Programming Language for Partially Observable Stochastic Domains,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2011/2323.pdf,../vikus-viewer/data/fulltext/pdf/2011/2323.pdf
"solve,find,reason,plan,act,perform,human,environment,goal,system,knowledge,problem,human,general,complex,computational,social,real world",2011,2324,Agent-Based Negotiation Teams,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2011/2324.pdf,../vikus-viewer/data/fulltext/pdf/2011/2324.pdf
"maintain,act,interact,respond,general",2011,2325,A Method for Evaluating and Standardizing Ontologies,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2011/2325.pdf,../vikus-viewer/data/fulltext/pdf/2011/2325.pdf
"recognize,adapt,achieve,generate,reason,plan,act,perform,interact,execute,machine,ability,human,environment,goal,system,knowledge,problem,information,experience,human,cognitive,high,complex",2011,2326,Towards a Model-Centric Cognitive Architecture for Service Robots,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2011/2326.pdf,../vikus-viewer/data/fulltext/pdf/2011/2326.pdf
"acquire,learn,adapt,solve,understand,improve,generate,act,change,perform,interact,ability,human,environment,goal,system,knowledge,problem,experience,human,cognitive,general,high,complex",2011,2327,Sensorimotor Models of Space and Object Geometry,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2011/2327.pdf,../vikus-viewer/data/fulltext/pdf/2011/2327.pdf
"learn,act,change,perform,interact,execute,respond,machine,ability,human,environment,system,knowledge,information,experience,human,high,physical,complex",2011,2328,Multiagent Hierarchical Learning from Demonstration,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2011/2328.pdf,../vikus-viewer/data/fulltext/pdf/2011/2328.pdf
"learn,solve,find,improve,plan,act,perform,machine,goal,system,knowledge,problem,information,artificial,high,artificial intelligence",2011,2329,Heuristic Search under Quality and Time Bounds,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2011/2329.pdf,../vikus-viewer/data/fulltext/pdf/2011/2329.pdf
"solve,achieve,find,improve,reason,plan,act,perform,respond,ability,goal,system,knowledge,problem,information,general,high,complex",2011,2330,On the Impact of Belief State Representation in Planning under Uncertainty,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2011/2330.pdf,../vikus-viewer/data/fulltext/pdf/2011/2330.pdf
"recognize,learn,adapt,solve,understand,find,think,generate,reason,plan,act,perform,machine,human,environment,goal,system,knowledge,problem,information,human,artificial,high,complex,real world,artificial intelligence",2011,2331,Autonomous Object Manipulation: A Semantic-Driven Approach,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2011/2331.pdf,../vikus-viewer/data/fulltext/pdf/2011/2331.pdf
"solve,achieve,find,maintain,improve,generate,reason,plan,act,perform,ability,environment,goal,problem,general",2011,2332,Tractable Massively Multi-Agent Pathfinding with Solution Quality and Completeness Guarantees,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2011/2332.pdf,../vikus-viewer/data/fulltext/pdf/2011/2332.pdf
"solve,find,improve,explain,generate,reason,predict,act,change,perform,respond,ability,human,environment,system,knowledge,problem,information,human,general,high,physical,complex,computational,social",2011,2333,Input Parameter Calibration in Forest Fire Spread Prediction: Taking the Intelligent Way,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2011/2333.pdf,../vikus-viewer/data/fulltext/pdf/2011/2333.pdf
"recognize,learn,adapt,solve,find,think,explain,generate,reason,predict,act,perform,machine,ability,human,goal,system,knowledge,problem,information,experience,human,general,high,computational",2011,2334,Transfer Learning in Spatial Reasoning Puzzles,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2011/2334.pdf,../vikus-viewer/data/fulltext/pdf/2011/2334.pdf
"understand,improve,generate,reason,predict,act,change,execute,respond,ability,system,knowledge,problem,information,experience,cognitive,general,artificial,high,complex,artificial intelligence",2011,2335,Trust Mechanisms for Online Systems (Extended Abstract),abstract comes here,publication.get_right_path(),data/fulltext/pdf/2011/2335.pdf,../vikus-viewer/data/fulltext/pdf/2011/2335.pdf
"learn,adapt,solve,achieve,find,plan,act,change,respond,environment,system,knowledge,problem,information,artificial,complex,computational,social,artificial intelligence",2011,2336,Mechanism Design for Dynamic Environments: Online Double Auctions,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2011/2336.pdf,../vikus-viewer/data/fulltext/pdf/2011/2336.pdf
"perceive,learn,adapt,understand,find,improve,think,explain,generate,reason,plan,predict,act,change,perform,interact,machine,ability,human,environment,goal,system,knowledge,problem,information,experience,human,cognitive,general,artificial,high,physical,complex,computational,social,artificial intelligence",2011,2337,Index,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2011/2337.pdf,../vikus-viewer/data/fulltext/pdf/2011/2337.pdf
"reason,act,exhibit,ability,system,information,experience,artificial,complex,computational,artificial intelligence",2013,2338,Preface / xxvii,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2013/2338.pdf,../vikus-viewer/data/fulltext/pdf/2013/2338.pdf
"exhibit,ability,computational",2013,2339,Conference Organization / xxviii,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2013/2339.pdf,../vikus-viewer/data/fulltext/pdf/2013/2339.pdf
"plan,human,human",2013,2340,Program Committee / xxix,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2013/2340.pdf,../vikus-viewer/data/fulltext/pdf/2013/2340.pdf
"system,artificial,complex,artificial intelligence",2013,2341,Organizers and Sponsors / xxxviii,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2013/2341.pdf,../vikus-viewer/data/fulltext/pdf/2013/2341.pdf
"recognize,reason,act,knowledge,problem,cognitive,artificial,high,artificial intelligence",2013,2342,Awards and Distinguished Papers / xxxix,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2013/2342.pdf,../vikus-viewer/data/fulltext/pdf/2013/2342.pdf
"machine,human,system,information,human,general,artificial,artificial intelligence",2013,2343,IJCAI Organization / xl,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2013/2343.pdf,../vikus-viewer/data/fulltext/pdf/2013/2343.pdf
"information,artificial,artificial intelligence",2013,2344,Past IJCAI Conferences / xli,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2013/2344.pdf,../vikus-viewer/data/fulltext/pdf/2013/2344.pdf
"learn,adapt,find,evolve,generate,reason,plan,predict,act,communicate,interact,ability,system,knowledge,problem,information,experience,general,high,complex,computational,social",2013,2345,Computational Perspectives on Social Phenomena at Global Scales,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2013/2345.pdf,../vikus-viewer/data/fulltext/pdf/2013/2345.pdf
"learn,adapt,solve,achieve,understand,find,improve,evolve,think,plan,predict,act,exhibit,behave,change,perform,interact,execute,respond,machine,ability,human,environment,goal,system,knowledge,problem,information,experience,human,cognitive,general,artificial,high,physical,complex,computational,physical world,artificial intelligence",2013,2346,Soft Robotics: The Next Generation of Intelligent Machines,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2013/2346.pdf,../vikus-viewer/data/fulltext/pdf/2013/2346.pdf
"recognize,learn,adapt,solve,achieve,understand,find,improve,explain,generate,reason,plan,predict,act,change,perform,interact,respond,machine,ability,human,environment,goal,system,knowledge,problem,information,human,cognitive,general,artificial,high,complex,computational,social",2013,2347,Computational Disaster Management,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2013/2347.pdf,../vikus-viewer/data/fulltext/pdf/2013/2347.pdf
"achieve,maintain,reason,plan,act,behave,change,execute,respond,ability,environment,system,problem,information,general,physical,complex,computational",2013,2348,Reasoning about Normative Update,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2013/2348.pdf,../vikus-viewer/data/fulltext/pdf/2013/2348.pdf
"perceive,learn,adapt,find,think,generate,reason,plan,act,change,interact,execute,respond,machine,ability,human,goal,system,knowledge,problem,information,human,cognitive,general,artificial,complex,computational,social,artificial intelligence",2013,2349,Undecidability in Epistemic Planning,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2013/2349.pdf,../vikus-viewer/data/fulltext/pdf/2013/2349.pdf
"achieve,understand,find,maintain,improve,reason,act,change,perform,respond,ability,knowledge,problem,information,general,artificial,complex,computational,social,artificial intelligence",2013,2350,Maximal Recursive Rule: A New Social Decision Scheme,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2013/2350.pdf,../vikus-viewer/data/fulltext/pdf/2013/2350.pdf
"learn,solve,find,explain,plan,predict,act,interact,respond,machine,ability,human,environment,system,problem,information,human,general,artificial,high,complex,computational,artificial intelligence",2013,2351,Audit Games,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2013/2351.pdf,../vikus-viewer/data/fulltext/pdf/2013/2351.pdf
"learn,solve,achieve,find,maintain,improve,generate,plan,act,change,perform,pursue,interact,respond,machine,ability,system,knowledge,information,general,artificial,high,complex,computational,artificial intelligence",2013,2352,Using Double-Oracle Method and Serialized Alpha-Beta Search for Pruning in Simultaneous Move Games,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2013/2352.pdf,../vikus-viewer/data/fulltext/pdf/2013/2352.pdf
"achieve,understand,improve,reason,act,communicate,interact,respond,ability,goal,system,knowledge,problem,information,general,artificial,high,complex,computational,social,artificial intelligence",2013,2353,Externalities in Cake Cutting,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2013/2353.pdf,../vikus-viewer/data/fulltext/pdf/2013/2353.pdf
"solve,find,act,respond,ability,knowledge,problem,general,artificial,high,complex,computational,social,artificial intelligence",2013,2354,Are There Any Nicely Structured Preference Profiles Nearby?,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2013/2354.pdf,../vikus-viewer/data/fulltext/pdf/2013/2354.pdf
"learn,adapt,solve,achieve,find,improve,think,explain,generate,reason,predict,act,change,perform,interact,execute,respond,machine,ability,environment,system,knowledge,problem,information,experience,general,artificial,high,complex,computational,artificial intelligence",2013,2355,Conditional Restricted Boltzmann Machines for Negotiations in Highly Competitive and Complex Domains,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2013/2355.pdf,../vikus-viewer/data/fulltext/pdf/2013/2355.pdf
"solve,understand,find,improve,think,generate,act,perform,respond,ability,system,knowledge,problem,information,general,artificial,complex,computational,social,artificial intelligence",2013,2356,Kemeny Elections with Bounded Single-Peaked or Single-Crossing Width,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2013/2356.pdf,../vikus-viewer/data/fulltext/pdf/2013/2356.pdf
"learn,achieve,find,improve,explain,generate,reason,plan,predict,act,change,perform,communicate,execute,respond,ability,environment,system,problem,information,general,artificial,high,complex,computational,social,artificial intelligence",2013,2357,Intention-Aware Routing to Minimise Delays at Electric Vehicle Charging Stations,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2013/2357.pdf,../vikus-viewer/data/fulltext/pdf/2013/2357.pdf
"solve,achieve,understand,find,maintain,improve,think,generate,reason,plan,act,change,perform,pursue,interact,execute,respond,machine,ability,environment,goal,system,knowledge,problem,information,experience,general,high,complex,real world",2013,2358,Optimally Solving Dec-POMDPs as Continuous-State MDPs,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2013/2358.pdf,../vikus-viewer/data/fulltext/pdf/2013/2358.pdf
"learn,adapt,find,maintain,improve,generate,reason,predict,act,exhibit,change,perform,interact,respond,machine,ability,goal,system,knowledge,problem,information,cognitive,general,artificial,high,complex,computational,artificial intelligence",2013,2359,Elicitation and Approximately Stable Matching with Partial Preferences,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2013/2359.pdf,../vikus-viewer/data/fulltext/pdf/2013/2359.pdf
"solve,achieve,understand,find,improve,evolve,explain,reason,act,perform,execute,ability,goal,system,problem,general,artificial,high,complex,computational,artificial intelligence",2013,2360,C-Link: A Hierarchical Clustering Approach to Large-Scale Near-Optimal Coalition Formation,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2013/2360.pdf,../vikus-viewer/data/fulltext/pdf/2013/2360.pdf
"achieve,understand,find,improve,explain,generate,reason,plan,act,change,respond,ability,human,goal,system,knowledge,problem,human,general,artificial,high,complex,computational,social,artificial intelligence",2013,2361,Control in the Presence of Manipulators: Cooperative and Competitive Cases,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2013/2361.pdf,../vikus-viewer/data/fulltext/pdf/2013/2361.pdf
"adapt,solve,achieve,find,improve,explain,generate,reason,predict,act,behave,change,perform,respond,machine,ability,human,goal,system,knowledge,problem,information,human,general,artificial,high,complex,computational,real world,artificial intelligence",2013,2362,"Action Translation in Extensive-Form Games with Large Action Spaces: Axioms, Paradoxes, and the Pseudo-Harmonic Mapping",abstract comes here,publication.get_right_path(),data/fulltext/pdf/2013/2362.pdf,../vikus-viewer/data/fulltext/pdf/2013/2362.pdf
"solve,achieve,understand,find,think,generate,reason,act,behave,change,respond,ability,goal,system,problem,information,general,high,complex,computational,social",2013,2363,Bargaining for Revenue Shares on Tree Trading Networks,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2013/2363.pdf,../vikus-viewer/data/fulltext/pdf/2013/2363.pdf
"adapt,solve,achieve,find,improve,reason,act,respond,ability,problem,general,artificial,complex,computational,social",2013,2364,A Matroid Approach to the Worst Case Allocation of Indivisible Goods,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2013/2364.pdf,../vikus-viewer/data/fulltext/pdf/2013/2364.pdf
"recognize,adapt,achieve,find,maintain,improve,think,generate,reason,act,change,ability,system,knowledge,problem,information,general,artificial,high,social,artificial intelligence",2013,2365,Audience-Based Uncertainty in Abstract Argument Games,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2013/2365.pdf,../vikus-viewer/data/fulltext/pdf/2013/2365.pdf
"learn,solve,achieve,understand,find,improve,generate,reason,plan,predict,act,exhibit,change,perform,respond,machine,ability,system,knowledge,problem,information,general,high,complex",2013,2366,Optimal Airline Ticket Purchasing Using Automated User-Guided Feature Selection,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2013/2366.pdf,../vikus-viewer/data/fulltext/pdf/2013/2366.pdf
"solve,achieve,find,reason,plan,act,perform,respond,ability,problem,information,general,high,complex,social",2013,2367,Revenue Maximization via Hiding Item Attributes,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2013/2367.pdf,../vikus-viewer/data/fulltext/pdf/2013/2367.pdf
"learn,adapt,solve,achieve,understand,maintain,evolve,explain,generate,reason,plan,predict,act,change,perform,respond,ability,goal,system,knowledge,problem,information,experience,cognitive,general,artificial,high,complex,artificial intelligence",2013,2368,Opponent Modelling in Persuasion Dialogues,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2013/2368.pdf,../vikus-viewer/data/fulltext/pdf/2013/2368.pdf
"acquire,learn,improve,think,explain,generate,reason,plan,act,change,perform,interact,respond,machine,ability,system,knowledge,problem,information,cognitive,general,high,complex,computational",2013,2369,Sequential Equilibrium in Computational Games,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2013/2369.pdf,../vikus-viewer/data/fulltext/pdf/2013/2369.pdf
"learn,adapt,solve,achieve,maintain,plan,predict,act,change,perform,interact,respond,ability,human,environment,system,knowledge,problem,human,general,artificial,high,computational,social",2013,2370,Why Is It So Hard to Say Sorry? Evolution of Apology with Commitments in the Iterated Prisoner’s Dilemma,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2013/2370.pdf,../vikus-viewer/data/fulltext/pdf/2013/2370.pdf
"perceive,learn,solve,achieve,understand,find,maintain,improve,reason,predict,act,change,perform,interact,respond,machine,ability,environment,system,knowledge,problem,information,experience,general,artificial,high,physical,complex,social",2013,2371,The Dynamics of Reinforcement Social Learning in Cooperative Multiagent Systems,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2013/2371.pdf,../vikus-viewer/data/fulltext/pdf/2013/2371.pdf
"recognize,learn,adapt,achieve,find,maintain,improve,think,reason,predict,act,behave,change,perform,communicate,interact,respond,ability,human,environment,system,knowledge,information,experience,human,general,artificial,high,complex,artificial intelligence",2013,2372,Macau: A Basis for Evaluating Reputation Systems,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2013/2372.pdf,../vikus-viewer/data/fulltext/pdf/2013/2372.pdf
"adapt,solve,achieve,find,improve,explain,generate,reason,plan,act,change,perform,interact,execute,respond,ability,human,system,problem,information,human,general,artificial,high,complex,computational,social,real world,artificial intelligence",2013,2373,How to Change a Group’s Collective Decision?,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2013/2373.pdf,../vikus-viewer/data/fulltext/pdf/2013/2373.pdf
"learn,adapt,achieve,find,maintain,improve,generate,reason,plan,predict,act,behave,change,perform,respond,machine,ability,goal,system,knowledge,problem,information,general,artificial,high,complex,artificial intelligence",2013,2374,A Game-Theoretic Machine Learning Approach for Revenue Maximization in Sponsored Search,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2013/2374.pdf,../vikus-viewer/data/fulltext/pdf/2013/2374.pdf
"recognize,learn,adapt,achieve,find,improve,explain,generate,reason,plan,predict,act,change,perform,machine,ability,human,environment,goal,system,problem,information,experience,human,cognitive,general,artificial,high,complex,computational,social,artificial intelligence",2013,2375,A Framework to Choose Trust Models for Different E-Marketplace Environments,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2013/2375.pdf,../vikus-viewer/data/fulltext/pdf/2013/2375.pdf
"learn,solve,achieve,maintain,explain,predict,act,change,perform,respond,ability,environment,goal,system,problem,general,artificial,high,complex,computational,social,artificial intelligence",2013,2376,Defender (Mis)Coordination in Security Games,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2013/2376.pdf,../vikus-viewer/data/fulltext/pdf/2013/2376.pdf
"solve,understand,find,improve,explain,plan,act,behave,respond,ability,problem,information,general,artificial,high,complex,computational,social,artificial intelligence",2013,2377,A Social Welfare Optimal Sequential Allocation Procedure,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2013/2377.pdf,../vikus-viewer/data/fulltext/pdf/2013/2377.pdf
"learn,adapt,solve,achieve,find,improve,explain,plan,predict,act,change,perform,respond,machine,ability,environment,system,information,experience,general,artificial,high,complex,real world",2013,2378,An Intelligent Broker Agent for Energy Trading: An MDP Approach,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2013/2378.pdf,../vikus-viewer/data/fulltext/pdf/2013/2378.pdf
"perceive,understand,find,act,change,perform,interact,machine,ability,human,goal,system,knowledge,problem,information,human,general,artificial,high,computational,real world,artificial intelligence",2013,2379,Agent Failures in All-Pay Auctions,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2013/2379.pdf,../vikus-viewer/data/fulltext/pdf/2013/2379.pdf
"learn,adapt,solve,achieve,find,maintain,improve,predict,act,change,perform,interact,execute,respond,machine,ability,environment,goal,system,knowledge,problem,information,general,artificial,complex,computational,artificial intelligence",2013,2380,Efficient Learning in Linearly Solvable MDP Models,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2013/2380.pdf,../vikus-viewer/data/fulltext/pdf/2013/2380.pdf
"learn,solve,achieve,find,maintain,improve,generate,reason,act,exhibit,change,perform,respond,machine,ability,goal,system,problem,information,general,artificial,high,complex,computational,artificial intelligence",2013,2381,Game-Theoretic Question Selection for Tests,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2013/2381.pdf,../vikus-viewer/data/fulltext/pdf/2013/2381.pdf
"learn,adapt,solve,understand,find,improve,explain,generate,reason,act,change,perform,respond,ability,goal,system,knowledge,problem,information,cognitive,general,artificial,high,complex,computational,social,artificial intelligence",2013,2382,Multi-Winner Social Choice with Incomplete Preferences,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2013/2382.pdf,../vikus-viewer/data/fulltext/pdf/2013/2382.pdf
"learn,understand,find,improve,think,reason,plan,predict,act,change,perform,pursue,interact,respond,ability,human,system,knowledge,problem,information,human,general,artificial,high,complex,artificial intelligence",2013,2383,An Ambiguity Aversion Framework of Security Game under Ambiguities,abstract comes here,publication.get_right_path(),data/fulltext/pdf/2013/2383.pdf,../vikus-viewer/data/fulltext/pdf/2013/2383.pdf
