keywords,year,id,_title,_abstract,_origin_path,_display_path_to_pdf,_path_to_pdf
None,1977,7552,Failure Handling in a Dialogue System,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7552.pdf,../vikus-viewer/data/fulltext/pdf/1977/7552.pdf
None,1977,7553,Representing Semantic Information In Pulley Problems,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7553.pdf,../vikus-viewer/data/fulltext/pdf/1977/7553.pdf
None,1977,7554,Set Variables,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7554.pdf,../vikus-viewer/data/fulltext/pdf/1977/7554.pdf
None,1977,7555,A Lemma Driven Automatic Theorem Prover for Recursive Function  Theory,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7555.pdf,../vikus-viewer/data/fulltext/pdf/1977/7555.pdf
None,1977,7556,Improving the Efficiency of Higher Order Unification,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7556.pdf,../vikus-viewer/data/fulltext/pdf/1977/7556.pdf
None,1977,7557,An Algorithm for Reasoning About Equality,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7557.pdf,../vikus-viewer/data/fulltext/pdf/1977/7557.pdf
None,1977,7558,Unification of ldempotent Functions,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7558.pdf,../vikus-viewer/data/fulltext/pdf/1977/7558.pdf
None,1977,7559,A Hierarchical Approach to Theorem-Proving,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7559.pdf,../vikus-viewer/data/fulltext/pdf/1977/7559.pdf
None,1977,7560,A Theorem Prover for Elementary Set Theory,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7560.pdf,../vikus-viewer/data/fulltext/pdf/1977/7560.pdf
None,1977,7561,Theorem Proving by Covering Expressions,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7561.pdf,../vikus-viewer/data/fulltext/pdf/1977/7561.pdf
None,1977,7562,Theorem Proving with Structure Sharing and Efficient  Unification,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7562.pdf,../vikus-viewer/data/fulltext/pdf/1977/7562.pdf
None,1977,7563,Formal Grammars as Models of Logic Derivations,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7563.pdf,../vikus-viewer/data/fulltext/pdf/1977/7563.pdf
None,1977,7564,A Proof-Checker for Dynamic Logic,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7564.pdf,../vikus-viewer/data/fulltext/pdf/1977/7564.pdf
None,1977,7565,In Defense of Logic,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7565.pdf,../vikus-viewer/data/fulltext/pdf/1977/7565.pdf
None,1977,7566,Theorem Proving in Type Theory,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7566.pdf,../vikus-viewer/data/fulltext/pdf/1977/7566.pdf
None,1977,7567,A Mechanized Proof Procedure for Free Intensional  Logics,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7567.pdf,../vikus-viewer/data/fulltext/pdf/1977/7567.pdf
None,1977,7568,Verification Vision for Programmable Assembly,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7568.pdf,../vikus-viewer/data/fulltext/pdf/1977/7568.pdf
None,1977,7569,A Stereo Vision System for an Autonomous Vehicle,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7569.pdf,../vikus-viewer/data/fulltext/pdf/1977/7569.pdf
None,1977,7570,A System for Stereo Computer Vision with Geometric  Models,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7570.pdf,../vikus-viewer/data/fulltext/pdf/1977/7570.pdf
None,1977,7571,Towards Automatic Visual Obstacle Avoidance,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7571.pdf,../vikus-viewer/data/fulltext/pdf/1977/7571.pdf
None,1977,7572,Recognition Using Semantic Constraints,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7572.pdf,../vikus-viewer/data/fulltext/pdf/1977/7572.pdf
None,1977,7573,The LOCUS Model of Search and its Use in Image  Interpretation,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7573.pdf,../vikus-viewer/data/fulltext/pdf/1977/7573.pdf
None,1977,7574,Steps Towards the Representation of Complex Three-Dimensional Objects,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7574.pdf,../vikus-viewer/data/fulltext/pdf/1977/7574.pdf
None,1977,7575,A 'Recognition Cone' Perceptual System: Brief Test Results,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7575.pdf,../vikus-viewer/data/fulltext/pdf/1977/7575.pdf
None,1977,7576,On Reading Sketch Maps,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7576.pdf,../vikus-viewer/data/fulltext/pdf/1977/7576.pdf
None,1977,7577,Generation of Descriptions for Line Drawings,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7577.pdf,../vikus-viewer/data/fulltext/pdf/1977/7577.pdf
None,1977,7578,Computer Interpretation of PEANUTS Cartoons,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7578.pdf,../vikus-viewer/data/fulltext/pdf/1977/7578.pdf
None,1977,7579,Understanding a Simple Cartoon Film by a Computer  Vision System,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7579.pdf,../vikus-viewer/data/fulltext/pdf/1977/7579.pdf
None,1977,7580,Some Notes on Motion Understanding,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7580.pdf,../vikus-viewer/data/fulltext/pdf/1977/7580.pdf
None,1977,7581,Separating Non-Stationary from Stationary Scene  Components in a Sequence of Real World TV Images,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7581.pdf,../vikus-viewer/data/fulltext/pdf/1977/7581.pdf
None,1977,7582,Change Detection and Analysis in Multispectral  Images,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7582.pdf,../vikus-viewer/data/fulltext/pdf/1977/7582.pdf
None,1977,7583,Analysing Sequences of TV-Frames,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7583.pdf,../vikus-viewer/data/fulltext/pdf/1977/7583.pdf
None,1977,7584,A Methodology for Real Time Scene Analysis,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7584.pdf,../vikus-viewer/data/fulltext/pdf/1977/7584.pdf
None,1977,7585,Reconstruction of Curved-Surface Bodies from a Set  of Imperfect Projections,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7585.pdf,../vikus-viewer/data/fulltext/pdf/1977/7585.pdf
None,1977,7586,A Cooperative Algorithm for Determining Surface  Orientation from a Single View,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7586.pdf,../vikus-viewer/data/fulltext/pdf/1977/7586.pdf
None,1977,7587,Segmentation Processes in the VISIONS System,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7587.pdf,../vikus-viewer/data/fulltext/pdf/1977/7587.pdf
None,1977,7588,Model-Building in the Visions System,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7588.pdf,../vikus-viewer/data/fulltext/pdf/1977/7588.pdf
None,1977,7589,Between Regions and Objects - Surfaces and Volumes,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7589.pdf,../vikus-viewer/data/fulltext/pdf/1977/7589.pdf
None,1977,7590,Towards a Science of Image Understanding,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7590.pdf,../vikus-viewer/data/fulltext/pdf/1977/7590.pdf
None,1977,7591,Three-Dimensional Modeling,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7591.pdf,../vikus-viewer/data/fulltext/pdf/1977/7591.pdf
None,1977,7592,Human Vision Paradox Implicates Relaxation Model,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7592.pdf,../vikus-viewer/data/fulltext/pdf/1977/7592.pdf
None,1977,7593,Recognition and Depth Perception of Objects in Real  World Scenes,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7593.pdf,../vikus-viewer/data/fulltext/pdf/1977/7593.pdf
None,1977,7594,Image Compression and Reconstruction Using Feature  Extraction,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7594.pdf,../vikus-viewer/data/fulltext/pdf/1977/7594.pdf
None,1977,7595,Parametric Correspondence and Chamfer Matching: Two  New Techniques for Image Matching,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7595.pdf,../vikus-viewer/data/fulltext/pdf/1977/7595.pdf
None,1977,7596,An Approach to Knowledge-Directed Image Analysis,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7596.pdf,../vikus-viewer/data/fulltext/pdf/1977/7596.pdf
None,1977,7597,A Computer System for Visual Recognition Using  Active Knowledge,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7597.pdf,../vikus-viewer/data/fulltext/pdf/1977/7597.pdf
None,1977,7598,Model-Based Vision System for Scenes Containing  Multiple Parts,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7598.pdf,../vikus-viewer/data/fulltext/pdf/1977/7598.pdf
None,1977,7599,An Automatic Position Recognition Technique for LSI  Assembly,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7599.pdf,../vikus-viewer/data/fulltext/pdf/1977/7599.pdf
None,1977,7600,Image Segmentation Technique for Locating Automotive  Parts on Belt Conveyors,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7600.pdf,../vikus-viewer/data/fulltext/pdf/1977/7600.pdf
None,1977,7601,Experiments in Map-Guided Photo Interpretation,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7601.pdf,../vikus-viewer/data/fulltext/pdf/1977/7601.pdf
None,1977,7602,Automatic Rib Detection in Chest Radiographs,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7602.pdf,../vikus-viewer/data/fulltext/pdf/1977/7602.pdf
None,1977,7603,Knowledge-Base Driven Analysis of Cinecardioangiograms,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7603.pdf,../vikus-viewer/data/fulltext/pdf/1977/7603.pdf
None,1977,7604,Detection of Elliptic and Linear Edges by Searching  Two Parameter Spaces,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7604.pdf,../vikus-viewer/data/fulltext/pdf/1977/7604.pdf
None,1977,7605,Range Data Understanding Guided by a Junction  Dictionary,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7605.pdf,../vikus-viewer/data/fulltext/pdf/1977/7605.pdf
None,1977,7606,Rapid Computation of Fourier Texture Descriptors,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7606.pdf,../vikus-viewer/data/fulltext/pdf/1977/7606.pdf
None,1977,7607,Computation of Immediate Texture Discrimination,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7607.pdf,../vikus-viewer/data/fulltext/pdf/1977/7607.pdf
None,1977,7608,Toward Consistent Descriptions in Vision Systems,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7608.pdf,../vikus-viewer/data/fulltext/pdf/1977/7608.pdf
None,1977,7609,LAMA: A Language for Automatic Mechanical Assembly,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7609.pdf,../vikus-viewer/data/fulltext/pdf/1977/7609.pdf
None,1977,7610,Force Control in Coordination of Two Arms,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7610.pdf,../vikus-viewer/data/fulltext/pdf/1977/7610.pdf
None,1977,7611,A Practical Manipulator System,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7611.pdf,../vikus-viewer/data/fulltext/pdf/1977/7611.pdf
None,1977,7612,Recent Work with the AL System,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7612.pdf,../vikus-viewer/data/fulltext/pdf/1977/7612.pdf
None,1977,7613,Robot Learning and Error Correction,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7613.pdf,../vikus-viewer/data/fulltext/pdf/1977/7613.pdf
None,1977,7614,Collision Detection and Avoidance in Computer  Controlled Manipulators,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7614.pdf,../vikus-viewer/data/fulltext/pdf/1977/7614.pdf
None,1977,7615,The Navigation System of the JPL Robot,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7615.pdf,../vikus-viewer/data/fulltext/pdf/1977/7615.pdf
None,1977,7616,Workpiece Orientation Correction with a Robot Arm  Using Visual Information,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7616.pdf,../vikus-viewer/data/fulltext/pdf/1977/7616.pdf
None,1977,7617,Autonomous Guidance and Control of a Roving Robot,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7617.pdf,../vikus-viewer/data/fulltext/pdf/1977/7617.pdf
None,1977,7618,A Model for Motor Control and Learning,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7618.pdf,../vikus-viewer/data/fulltext/pdf/1977/7618.pdf
None,1977,7619,A Scanning Laser Rangefinder for a Robotic Vechicle,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7619.pdf,../vikus-viewer/data/fulltext/pdf/1977/7619.pdf
None,1977,7620,"A Random Access Picture Digitizer, Display, and  Memory System",abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7620.pdf,../vikus-viewer/data/fulltext/pdf/1977/7620.pdf
None,1977,7621,GOALEM from Prague,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7621.pdf,../vikus-viewer/data/fulltext/pdf/1977/7621.pdf
None,1977,7622,A Variable Capacitance Touch Sensor,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7622.pdf,../vikus-viewer/data/fulltext/pdf/1977/7622.pdf
None,1977,7623,Structured Planning and Debugging,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7623.pdf,../vikus-viewer/data/fulltext/pdf/1977/7623.pdf
None,1977,7624,A System Which Allows Students to Explore Algorithms,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7624.pdf,../vikus-viewer/data/fulltext/pdf/1977/7624.pdf
None,1977,7625,The FLOW Tutor: A Schema-Based Tutorial System,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7625.pdf,../vikus-viewer/data/fulltext/pdf/1977/7625.pdf
None,1977,7626,The Use of Models in a Rule-Based Consultation  System,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7626.pdf,../vikus-viewer/data/fulltext/pdf/1977/7626.pdf
None,1977,7627,An Automated Consultant for MACSYMA,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7627.pdf,../vikus-viewer/data/fulltext/pdf/1977/7627.pdf
None,1977,7628,A Retrospective View of the Hearsay-II Architecture,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7628.pdf,../vikus-viewer/data/fulltext/pdf/1977/7628.pdf
None,1977,7629,Levels of Pattern Description in Learning,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7629.pdf,../vikus-viewer/data/fulltext/pdf/1977/7629.pdf
None,1977,7630,Program Inference from Traces using Multiple  Knowledge Sources,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7630.pdf,../vikus-viewer/data/fulltext/pdf/1977/7630.pdf
None,1977,7631,Delayed Interpretation Using Processing Notes,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7631.pdf,../vikus-viewer/data/fulltext/pdf/1977/7631.pdf
None,1977,7632,EXAMINER: A System Using Contextual Knowledge for  Analysis of Diagnostic Behavior,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7632.pdf,../vikus-viewer/data/fulltext/pdf/1977/7632.pdf
None,1977,7633,A Digitalis Therapy Advisor with Explanations,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7633.pdf,../vikus-viewer/data/fulltext/pdf/1977/7633.pdf
None,1977,7634,A Model-Based Consultation System for the Long-Term  Management of Glaucoma,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7634.pdf,../vikus-viewer/data/fulltext/pdf/1977/7634.pdf
None,1977,7635,Automated Theory Formation in Mathematics,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7635.pdf,../vikus-viewer/data/fulltext/pdf/1977/7635.pdf
None,1977,7636,Structuring Mathematical Knowledge,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7636.pdf,../vikus-viewer/data/fulltext/pdf/1977/7636.pdf
None,1977,7637,Inductive Reasoning in Mathematics,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7637.pdf,../vikus-viewer/data/fulltext/pdf/1977/7637.pdf
None,1977,7638,Computer Understanding of Mathematical Proofs,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7638.pdf,../vikus-viewer/data/fulltext/pdf/1977/7638.pdf
None,1977,7639,An Antibiotic Therapy Selector which Provides for  Explanations,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7639.pdf,../vikus-viewer/data/fulltext/pdf/1977/7639.pdf
None,1977,7640,A Two-dimensional Trim-Loss Problem with Sequencing  Constraints,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7640.pdf,../vikus-viewer/data/fulltext/pdf/1977/7640.pdf
None,1977,7641,The Analysis and Synthesis of Jazz by Computer,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7641.pdf,../vikus-viewer/data/fulltext/pdf/1977/7641.pdf
None,1977,7642,Ghosts in the Machine: An AI Treatment of Medieval  History,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7642.pdf,../vikus-viewer/data/fulltext/pdf/1977/7642.pdf
None,1977,7643,Application of Fuzzy Heuristic Techniques to Computer Network Design,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7643.pdf,../vikus-viewer/data/fulltext/pdf/1977/7643.pdf
None,1977,7644,A Simple Model for Handwriting,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7644.pdf,../vikus-viewer/data/fulltext/pdf/1977/7644.pdf
None,1977,7645,Knowledge Base Management for Experiment Planning in  Molecular Genetics,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7645.pdf,../vikus-viewer/data/fulltext/pdf/1977/7645.pdf
None,1977,7646,Generating Project Networks,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7646.pdf,../vikus-viewer/data/fulltext/pdf/1977/7646.pdf
None,1977,7647,Electrical Design: A Problem for Artificial  Intelligence Research,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7647.pdf,../vikus-viewer/data/fulltext/pdf/1977/7647.pdf
None,1977,7648,ROBOT: A High Performance Natural Language Data Base  Query System,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7648.pdf,../vikus-viewer/data/fulltext/pdf/1977/7648.pdf
None,1977,7649,A Display Oriented Programmer's Assistant,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7649.pdf,../vikus-viewer/data/fulltext/pdf/1977/7649.pdf
None,1977,7650,NLG — Natural Language Graphics,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7650.pdf,../vikus-viewer/data/fulltext/pdf/1977/7650.pdf
None,1977,7651,"TELOS, A Language for Building Well-Structured AI  Models",abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7651.pdf,../vikus-viewer/data/fulltext/pdf/1977/7651.pdf
None,1977,7652,PRUF - A Language for the Representation of Meaning  in Natural Languages,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7652.pdf,../vikus-viewer/data/fulltext/pdf/1977/7652.pdf
None,1977,7653,Heuristico-Conceptual Programming,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7653.pdf,../vikus-viewer/data/fulltext/pdf/1977/7653.pdf
None,1977,7654,Meta-Level Knowledge: Overview and Applications,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7654.pdf,../vikus-viewer/data/fulltext/pdf/1977/7654.pdf
None,1977,7655,Less Than General Production System Architectures,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7655.pdf,../vikus-viewer/data/fulltext/pdf/1977/7655.pdf
None,1977,7656,"OPS, A Domain-Independent Production System Language",abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7656.pdf,../vikus-viewer/data/fulltext/pdf/1977/7656.pdf
None,1977,7657,Federal Programs in Artificial Intelligence,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7657.pdf,../vikus-viewer/data/fulltext/pdf/1977/7657.pdf
None,1977,7658,History of Artificial Intelligence,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7658.pdf,../vikus-viewer/data/fulltext/pdf/1977/7658.pdf
None,1977,7659,Artificial Intelligence in Western Europe,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7659.pdf,../vikus-viewer/data/fulltext/pdf/1977/7659.pdf
None,1977,7660,Speech Understanding and AI//AI and Speech  Understanding,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7660.pdf,../vikus-viewer/data/fulltext/pdf/1977/7660.pdf
None,1977,7661,Computer Game Playing,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7661.pdf,../vikus-viewer/data/fulltext/pdf/1977/7661.pdf
None,1977,7662,Knowledge Representation,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7662.pdf,../vikus-viewer/data/fulltext/pdf/1977/7662.pdf
None,1977,7663,AI and Pattern Recognition,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7663.pdf,../vikus-viewer/data/fulltext/pdf/1977/7663.pdf
None,1977,7664,Applications of Artificial Intelligence,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7664.pdf,../vikus-viewer/data/fulltext/pdf/1977/7664.pdf
None,1977,7665,Natural Language Processing,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7665.pdf,../vikus-viewer/data/fulltext/pdf/1977/7665.pdf
None,1977,7666,The Art of Artificial Intelligence: Themes and Case  Studies of Knowledge Engineering,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7666.pdf,../vikus-viewer/data/fulltext/pdf/1977/7666.pdf
None,1977,7667,The Formation of Composite Hypotheses in Diagnostic  Problem Solving: An Exercise in Synthetic Reasoning,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7667.pdf,../vikus-viewer/data/fulltext/pdf/1977/7667.pdf
None,1977,7668,Epistemological Problems of Artificial Intelligence,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7668.pdf,../vikus-viewer/data/fulltext/pdf/1977/7668.pdf
None,1977,7669,Putting Theories Together to Make Specifications,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7669.pdf,../vikus-viewer/data/fulltext/pdf/1977/7669.pdf
None,1977,7670,Artificial Intelligence Systems That Understand,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7670.pdf,../vikus-viewer/data/fulltext/pdf/1977/7670.pdf
None,1977,7671,Model Representations and Control Structures in  Image Understanding,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7671.pdf,../vikus-viewer/data/fulltext/pdf/1977/7671.pdf
None,1977,7672,Plain Talk about Neurodevelopmental Epistemology,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7672.pdf,../vikus-viewer/data/fulltext/pdf/1977/7672.pdf
None,1977,7673,The Ubiquity of Discovery: Computers and Thought  Lecture,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1977/7673.pdf,../vikus-viewer/data/fulltext/pdf/1977/7673.pdf
None,1975,7674,Checking Proofs In The Mathematics Of First Order Logic,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7674.pdf,../vikus-viewer/data/fulltext/pdf/1975/7674.pdf
None,1975,7675,On The Role Of Mathematical Language Concept In The  Theory Of Intelligent Systems,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7675.pdf,../vikus-viewer/data/fulltext/pdf/1975/7675.pdf
None,1975,7676,A Now Method For Proving Certain Presburger Formulas,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7676.pdf,../vikus-viewer/data/fulltext/pdf/1975/7676.pdf
None,1975,7677,Analyzing Mathematical Proofs (Or Reading Between  The Lines),abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7677.pdf,../vikus-viewer/data/fulltext/pdf/1975/7677.pdf
None,1975,7678,On Methods To Decide Solvability Of Transformation  Problems,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7678.pdf,../vikus-viewer/data/fulltext/pdf/1975/7678.pdf
None,1975,7679,Commenting Proofs,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7679.pdf,../vikus-viewer/data/fulltext/pdf/1975/7679.pdf
None,1975,7680,Definition Theory As Basis For A Creative Problem Solver,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7680.pdf,../vikus-viewer/data/fulltext/pdf/1975/7680.pdf
None,1975,7681,Semantic Resolution For Horn Sets,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7681.pdf,../vikus-viewer/data/fulltext/pdf/1975/7681.pdf
None,1975,7682,A Note On Deduction Rules With Negative  Premises,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7682.pdf,../vikus-viewer/data/fulltext/pdf/1975/7682.pdf
None,1975,7683,Gentzen-Type Formal System Representing Properties  Of Function And Its Implementation,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7683.pdf,../vikus-viewer/data/fulltext/pdf/1975/7683.pdf
None,1975,7684,Semiotic Models In Artificial Intelligence Problems,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7684.pdf,../vikus-viewer/data/fulltext/pdf/1975/7684.pdf
None,1975,7685,A Complete Unification Algorithm For  Associative-Commutative Functions,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7685.pdf,../vikus-viewer/data/fulltext/pdf/1975/7685.pdf
None,1975,7686,An Extension of Unification to substitutions with an  application to Automatic Theorem Proving  To Automatic Therom Proving,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7686.pdf,../vikus-viewer/data/fulltext/pdf/1975/7686.pdf
None,1975,7687,Toward A State Based Conceptual Representation,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7687.pdf,../vikus-viewer/data/fulltext/pdf/1975/7687.pdf
None,1975,7688,A Partial Taxonomy Of Knowledge About Actions,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7688.pdf,../vikus-viewer/data/fulltext/pdf/1975/7688.pdf
None,1975,7689,Deductive Retrieval Mechanisms For State Description  Models,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7689.pdf,../vikus-viewer/data/fulltext/pdf/1975/7689.pdf
None,1975,7690,The Representation Of Concepts In OWL,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7690.pdf,../vikus-viewer/data/fulltext/pdf/1975/7690.pdf
None,1975,7691,Expanding The Utility Of Semantic Networks Through  Partitioning,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7691.pdf,../vikus-viewer/data/fulltext/pdf/1975/7691.pdf
None,1975,7692,Some Thought  About Representing Knowledge In  Instructional Systems,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7692.pdf,../vikus-viewer/data/fulltext/pdf/1975/7692.pdf
None,1975,7693,BEINGS: Knowledge as Interacting Experts,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7693.pdf,../vikus-viewer/data/fulltext/pdf/1975/7693.pdf
None,1975,7694,Semantic Networks And The Generation of Context,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7694.pdf,../vikus-viewer/data/fulltext/pdf/1975/7694.pdf
None,1975,7695,Conceptual Overlays:  A Mechanism For The  Interpretation Of Sentence Meaning In Context,abstract comes here,publication.get_right_path(),data/fulltext/pdf/1975/7695.pdf,../vikus-viewer/data/fulltext/pdf/1975/7695.pdf
